danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,track_name,artist,popularity,year,explicit,genres,outcome
0.917,0.59,2,-7.693,1,0.271,0.275,5.9499999999999996e-05,0.0893,0.442,92.552,audio_features,2c6A8Fh4z2hPumkD8RdkLH,spotify:track:2c6A8Fh4z2hPumkD8RdkLH,https://api.spotify.com/v1/tracks/2c6A8Fh4z2hPumkD8RdkLH,https://api.spotify.com/v1/audio-analysis/2c6A8Fh4z2hPumkD8RdkLH,151487,4,Scoo Scoo,Abo El Anwar,46,2019,False,egyptian hip hop,0
0.78,0.657,4,-5.502999999999999,0,0.0332,0.299,3.79e-05,0.165,0.7190000000000001,99.984,audio_features,5P1lXXSESjRau7dg9l6egg,spotify:track:5P1lXXSESjRau7dg9l6egg,https://api.spotify.com/v1/tracks/5P1lXXSESjRau7dg9l6egg,https://api.spotify.com/v1/audio-analysis/5P1lXXSESjRau7dg9l6egg,195048,4,Hayaty Msh Tamam,Ramy Sabry,54,2020,False,arab pop,0
0.7440000000000001,0.892,7,-5.3020000000000005,1,0.08199999999999999,0.203,0.0006230000000000001,0.315,0.7040000000000001,102.98,audio_features,6pA25Qz9Pbvb90I6j0MRYy,spotify:track:6pA25Qz9Pbvb90I6j0MRYy,https://api.spotify.com/v1/tracks/6pA25Qz9Pbvb90I6j0MRYy,https://api.spotify.com/v1/audio-analysis/6pA25Qz9Pbvb90I6j0MRYy,342784,4,Dabke System,47 Soul,36,2020,False,arab alternative,0
0.775,0.782,10,-6.872000000000001,0,0.0877,0.491,0.0,0.0807,0.527,97.006,audio_features,0QPlafvsnmTJBvGNek2cI8,spotify:track:0QPlafvsnmTJBvGNek2cI8,https://api.spotify.com/v1/tracks/0QPlafvsnmTJBvGNek2cI8,https://api.spotify.com/v1/audio-analysis/0QPlafvsnmTJBvGNek2cI8,235067,4,Ça fait des années,Soolking,61,2020,False,francoton,0
0.767,0.698,2,-4.702,0,0.0939,0.11900000000000001,1.2e-06,0.124,0.8029999999999999,94.96700000000001,audio_features,1d8a7PXLEjkTtEuz5hWuv2,spotify:track:1d8a7PXLEjkTtEuz5hWuv2,https://api.spotify.com/v1/tracks/1d8a7PXLEjkTtEuz5hWuv2,https://api.spotify.com/v1/audio-analysis/1d8a7PXLEjkTtEuz5hWuv2,190581,4,El Hob Dayaani,Ziad Bourji,50,2020,False,arab pop,0
0.639,0.664,3,-6.735,0,0.0424,0.0438,0.00121,0.128,0.483,149.957,audio_features,73jpPysVoCCErgJk4g91R4,spotify:track:73jpPysVoCCErgJk4g91R4,https://api.spotify.com/v1/tracks/73jpPysVoCCErgJk4g91R4,https://api.spotify.com/v1/audio-analysis/73jpPysVoCCErgJk4g91R4,203259,4,De9a De9a,Snor,55,2020,True,rap maroc,0
0.7559999999999999,0.884,0,-7.434,1,0.0499,0.17300000000000001,0.0,0.257,0.825,99.988,audio_features,1AZELIVj9dbzculbZXocRS,spotify:track:1AZELIVj9dbzculbZXocRS,https://api.spotify.com/v1/tracks/1AZELIVj9dbzculbZXocRS,https://api.spotify.com/v1/audio-analysis/1AZELIVj9dbzculbZXocRS,189595,4,نهارنا وردي,Maya Diab,46,2020,False,arab pop,0
0.8290000000000001,0.5770000000000001,3,-9.432,0,0.0833,0.315,0.0,0.109,0.303,110.959,audio_features,3nxGncY2qgllUXakIYduKb,spotify:track:3nxGncY2qgllUXakIYduKb,https://api.spotify.com/v1/tracks/3nxGncY2qgllUXakIYduKb,https://api.spotify.com/v1/audio-analysis/3nxGncY2qgllUXakIYduKb,204502,4,Safe Salina,Tawsen,52,2020,False,moroccan pop,0
0.605,0.7979999999999999,2,-5.827000000000001,0,0.0716,0.397,0.0,0.11599999999999999,0.764,173.96,audio_features,4XQPvNvs7Mu7TrjvcKw8NN,spotify:track:4XQPvNvs7Mu7TrjvcKw8NN,https://api.spotify.com/v1/tracks/4XQPvNvs7Mu7TrjvcKw8NN,https://api.spotify.com/v1/audio-analysis/4XQPvNvs7Mu7TrjvcKw8NN,245163,4,Khaleny Ashofak Tany,Ramy Sabry,44,2020,False,arab pop,0
0.642,0.723,1,-6.149,1,0.243,0.58,0.000942,0.11199999999999999,0.48700000000000004,186.043,audio_features,1EYeZGTMCjV7uVey5fNWXM,spotify:track:1EYeZGTMCjV7uVey5fNWXM,https://api.spotify.com/v1/tracks/1EYeZGTMCjV7uVey5fNWXM,https://api.spotify.com/v1/audio-analysis/1EYeZGTMCjV7uVey5fNWXM,135480,4,love nwantiti (feat. ElGrande Toto) - North African Remix,CKay,63,2020,False,afro r&b,0
0.7,0.8170000000000001,2,-6.385,0,0.0392,0.233,2.95e-06,0.10400000000000001,0.664,145.547,audio_features,0FOXfIud0Tngb9FKcY3GmC,spotify:track:0FOXfIud0Tngb9FKcY3GmC,https://api.spotify.com/v1/tracks/0FOXfIud0Tngb9FKcY3GmC,https://api.spotify.com/v1/audio-analysis/0FOXfIud0Tngb9FKcY3GmC,205361,3,Khalouha Tahdar,Douzi,46,2019,False,moroccan pop,0
0.7909999999999999,0.644,9,-3.48,0,0.0406,0.12300000000000001,6.91e-06,0.142,0.45899999999999996,96.96700000000001,audio_features,6j1Y4fr04M40b6gwnPrM9N,spotify:track:6j1Y4fr04M40b6gwnPrM9N,https://api.spotify.com/v1/tracks/6j1Y4fr04M40b6gwnPrM9N,https://api.spotify.com/v1/audio-analysis/6j1Y4fr04M40b6gwnPrM9N,165806,4,Alach Ya Lil,Hatim Ammor,9,2019,False,arab pop,0
0.6629999999999999,0.515,4,-8.326,0,0.132,0.68,0.0,0.121,0.0997,168.06,audio_features,4dubObJligmxslR7v5R6o6,spotify:track:4dubObJligmxslR7v5R6o6,https://api.spotify.com/v1/tracks/4dubObJligmxslR7v5R6o6,https://api.spotify.com/v1/audio-analysis/4dubObJligmxslR7v5R6o6,324286,4,Ghdara,Lbenj,50,2019,False,arabic hip hop,0
0.6,0.8590000000000001,8,-5.178,0,0.0401,0.26,0.000335,0.0915,0.556,79.973,audio_features,6er3lHDqA1L9IXtf8Nej9g,spotify:track:6er3lHDqA1L9IXtf8Nej9g,https://api.spotify.com/v1/tracks/6er3lHDqA1L9IXtf8Nej9g,https://api.spotify.com/v1/audio-analysis/6er3lHDqA1L9IXtf8Nej9g,208513,4,Flouka,Tagne,54,2020,True,rap maroc,0
0.598,0.452,5,-10.697000000000001,1,0.0745,0.287,0.0,0.23,0.32899999999999996,161.891,audio_features,7Ky2uY8eCHN8b4GT4wapj2,spotify:track:7Ky2uY8eCHN8b4GT4wapj2,https://api.spotify.com/v1/tracks/7Ky2uY8eCHN8b4GT4wapj2,https://api.spotify.com/v1/audio-analysis/7Ky2uY8eCHN8b4GT4wapj2,350899,4,Albi Ya Albi / Aam Betaala' Feek - Live Concert,Nancy Ajram,51,2020,False,afghan pop,0
0.662,0.41700000000000004,6,-13.389000000000001,0,0.09,0.473,0.009640000000000001,0.111,0.381,140.013,audio_features,2OZVq7Q1zcI1RDhy5ORf4m,spotify:track:2OZVq7Q1zcI1RDhy5ORf4m,https://api.spotify.com/v1/tracks/2OZVq7Q1zcI1RDhy5ORf4m,https://api.spotify.com/v1/audio-analysis/2OZVq7Q1zcI1RDhy5ORf4m,161143,4,Nasa,Snor,57,2020,True,rap maroc,0
0.7859999999999999,0.6859999999999999,5,-6.029,0,0.0406,0.128,0.0,0.16,0.971,120.036,audio_features,3y1tMUZAy2v5LMyKo7Ko8J,spotify:track:3y1tMUZAy2v5LMyKo7Ko8J,https://api.spotify.com/v1/tracks/3y1tMUZAy2v5LMyKo7Ko8J,https://api.spotify.com/v1/audio-analysis/3y1tMUZAy2v5LMyKo7Ko8J,204500,4,khateera,Ramy Sabry,46,2020,False,arab pop,0
0.875,0.623,9,-6.712999999999999,0,0.15,0.0637,1.3300000000000001e-05,0.0966,0.405,125.039,audio_features,7hu2FeFvzmrNWe6ldX8iqy,spotify:track:7hu2FeFvzmrNWe6ldX8iqy,https://api.spotify.com/v1/tracks/7hu2FeFvzmrNWe6ldX8iqy,https://api.spotify.com/v1/audio-analysis/7hu2FeFvzmrNWe6ldX8iqy,161942,4,شيل البيض,Barry,62,2020,False,,0
0.574,0.8859999999999999,0,-6.353,0,0.0623,0.0201,3.9899999999999994e-05,0.155,0.857,76.079,audio_features,0wwY6AmShdMFvYz8tXVZ54,spotify:track:0wwY6AmShdMFvYz8tXVZ54,https://api.spotify.com/v1/tracks/0wwY6AmShdMFvYz8tXVZ54,https://api.spotify.com/v1/audio-analysis/0wwY6AmShdMFvYz8tXVZ54,207016,4,Malak Ghayran,Amr Diab,43,2020,False,arab pop,0
0.7490000000000001,0.46,8,-10.767000000000001,0,0.17300000000000001,0.64,0.0,0.0994,0.355,179.95,audio_features,4eJE5ZNP3lYj4ZLv7oRblQ,spotify:track:4eJE5ZNP3lYj4ZLv7oRblQ,https://api.spotify.com/v1/tracks/4eJE5ZNP3lYj4ZLv7oRblQ,https://api.spotify.com/v1/audio-analysis/4eJE5ZNP3lYj4ZLv7oRblQ,228000,4,Lghrib,L7or,50,2019,False,moroccan pop,0
0.49700000000000005,0.444,1,-10.799000000000001,0,0.0442,0.733,2.34e-06,0.106,0.435,130.045,audio_features,5bFAK2BB8tKl9GDtA74AJy,spotify:track:5bFAK2BB8tKl9GDtA74AJy,https://api.spotify.com/v1/tracks/5bFAK2BB8tKl9GDtA74AJy,https://api.spotify.com/v1/audio-analysis/5bFAK2BB8tKl9GDtA74AJy,210094,4,Moujat El Babour,Didine Canon 16,52,2020,False,rai,0
0.659,0.701,2,-5.837999999999999,0,0.0684,0.413,0.0,0.22,0.306,149.955,audio_features,1qyW1JwKt2ZIJwGpwWAxo7,spotify:track:1qyW1JwKt2ZIJwGpwWAxo7,https://api.spotify.com/v1/tracks/1qyW1JwKt2ZIJwGpwWAxo7,https://api.spotify.com/v1/audio-analysis/1qyW1JwKt2ZIJwGpwWAxo7,252108,4,Fratello,Tagne,55,2020,False,rap maroc,0
0.7020000000000001,0.934,7,-5.337999999999999,0,0.0863,0.0877,0.000251,0.243,0.6890000000000001,93.012,audio_features,70jZJbVFJrnOcCvYAOmKKI,spotify:track:70jZJbVFJrnOcCvYAOmKKI,https://api.spotify.com/v1/tracks/70jZJbVFJrnOcCvYAOmKKI,https://api.spotify.com/v1/audio-analysis/70jZJbVFJrnOcCvYAOmKKI,199334,4,Dalaa Dalouna,Mohammad Assaf,41,2020,False,arab pop,0
0.898,0.643,5,-7.104,0,0.166,0.11699999999999999,2.51e-05,0.201,0.927,98.035,audio_features,29MbJ4ReqIZ2lduxiwp8Cd,spotify:track:29MbJ4ReqIZ2lduxiwp8Cd,https://api.spotify.com/v1/tracks/29MbJ4ReqIZ2lduxiwp8Cd,https://api.spotify.com/v1/audio-analysis/29MbJ4ReqIZ2lduxiwp8Cd,237775,4,Single,Sharmoofers,44,2020,False,arab alternative,0
0.804,0.5720000000000001,11,-6.944,0,0.0471,0.062,0.000213,0.12300000000000001,0.639,95.00299999999999,audio_features,61ym3imFxyXoTOoZz4loqA,spotify:track:61ym3imFxyXoTOoZz4loqA,https://api.spotify.com/v1/tracks/61ym3imFxyXoTOoZz4loqA,https://api.spotify.com/v1/audio-analysis/61ym3imFxyXoTOoZz4loqA,173380,4,Howa Da Habiby,Mohamed Hamaki,51,2020,False,arab pop,0
0.773,0.746,11,-6.218999999999999,0,0.0514,0.4,1.68e-06,0.0568,0.614,91.31700000000001,audio_features,7lYXrmbJhunVGUYDGvZcL5,spotify:track:7lYXrmbJhunVGUYDGvZcL5,https://api.spotify.com/v1/tracks/7lYXrmbJhunVGUYDGvZcL5,https://api.spotify.com/v1/audio-analysis/7lYXrmbJhunVGUYDGvZcL5,251915,4,Amaken El Sahar,Amr Diab,55,2020,False,arab pop,0
0.585,0.28800000000000003,11,-10.64,0,0.0303,0.914,0.0,0.141,0.29600000000000004,77.944,audio_features,3HFWMwwRsZhEqXZMvA8Uqw,spotify:track:3HFWMwwRsZhEqXZMvA8Uqw,https://api.spotify.com/v1/tracks/3HFWMwwRsZhEqXZMvA8Uqw,https://api.spotify.com/v1/audio-analysis/3HFWMwwRsZhEqXZMvA8Uqw,251161,4,Ganna Tekfena,Mahmoud El Esseily,45,2020,False,arab pop,0
0.381,0.6890000000000001,1,-4.585,1,0.0689,0.336,2.48e-06,0.11699999999999999,0.8540000000000001,79.923,audio_features,6np5g8KulUOqN7wCDrMuRt,spotify:track:6np5g8KulUOqN7wCDrMuRt,https://api.spotify.com/v1/tracks/6np5g8KulUOqN7wCDrMuRt,https://api.spotify.com/v1/audio-analysis/6np5g8KulUOqN7wCDrMuRt,222059,4,Jabbar,Hussain Aljassmi,45,2020,False,arab pop,0
0.76,0.7020000000000001,10,-9.404,0,0.0716,0.0104,0.0,0.38,0.659,92.324,audio_features,18ZOH3KKu5Elt5ysocFyX4,spotify:track:18ZOH3KKu5Elt5ysocFyX4,https://api.spotify.com/v1/tracks/18ZOH3KKu5Elt5ysocFyX4,https://api.spotify.com/v1/audio-analysis/18ZOH3KKu5Elt5ysocFyX4,179600,4,All Mixed Up,311,61,1995,True,alternative metal,0
0.555,0.977,8,-5.083,1,0.155,0.00103,0.0202,0.617,0.509,113.65100000000001,audio_features,2gBnKiNNXCIDLfqVptT6v6,spotify:track:2gBnKiNNXCIDLfqVptT6v6,https://api.spotify.com/v1/tracks/2gBnKiNNXCIDLfqVptT6v6,https://api.spotify.com/v1/audio-analysis/2gBnKiNNXCIDLfqVptT6v6,241240,4,Tell Your Story Walkin',Stevie Salas,45,2017,False,funk metal,0
0.535,0.524,0,-12.088,1,0.0376,0.17600000000000002,0.068,0.256,0.81,107.617,audio_features,7LzUOUXKmE6QdApk8T0XTc,spotify:track:7LzUOUXKmE6QdApk8T0XTc,https://api.spotify.com/v1/tracks/7LzUOUXKmE6QdApk8T0XTc,https://api.spotify.com/v1/audio-analysis/7LzUOUXKmE6QdApk8T0XTc,259640,4,Sister Midnight,Iggy Pop,0,1977,False,alternative rock,0
0.53,0.8079999999999999,11,-8.285,0,0.0474,0.00317,0.000919,0.27,0.496,121.988,audio_features,4AuKMQ9uLqxp1MBqp61fcQ,spotify:track:4AuKMQ9uLqxp1MBqp61fcQ,https://api.spotify.com/v1/tracks/4AuKMQ9uLqxp1MBqp61fcQ,https://api.spotify.com/v1/audio-analysis/4AuKMQ9uLqxp1MBqp61fcQ,236603,4,No Flag - en français,Elvis Costello,48,2020,False,art rock,0
0.462,0.932,1,-3.9330000000000003,1,0.0952,0.000139,7.020000000000001e-05,0.226,0.46,90.49600000000001,audio_features,1nIw3ohgilArczHubneGxD,spotify:track:1nIw3ohgilArczHubneGxD,https://api.spotify.com/v1/tracks/1nIw3ohgilArczHubneGxD,https://api.spotify.com/v1/audio-analysis/1nIw3ohgilArczHubneGxD,231162,4,Black Lungs,Architects,63,2020,True,mathcore,0
0.48100000000000004,0.932,8,-4.343999999999999,1,0.0434,1.7899999999999998e-05,0.0,0.295,0.41600000000000004,114.62799999999999,audio_features,1zkdINXJTDhqKaFL0kjIT8,spotify:track:1zkdINXJTDhqKaFL0kjIT8,https://api.spotify.com/v1/tracks/1zkdINXJTDhqKaFL0kjIT8,https://api.spotify.com/v1/audio-analysis/1zkdINXJTDhqKaFL0kjIT8,247251,4,The Path,Fit For A King,60,2020,False,christian metalcore,0
0.489,0.948,9,-3.9739999999999998,1,0.0456,3.26e-05,0.691,0.139,0.5489999999999999,107.975,audio_features,01zEyqBizEZ1MDOaJ4nL4d,spotify:track:01zEyqBizEZ1MDOaJ4nL4d,https://api.spotify.com/v1/tracks/01zEyqBizEZ1MDOaJ4nL4d,https://api.spotify.com/v1/audio-analysis/01zEyqBizEZ1MDOaJ4nL4d,198552,4,Let The Chaos Reign,Pop Evil,62,2020,False,alternative metal,0
0.21899999999999997,0.9470000000000001,2,-4.175,1,0.23,0.00031,1.63e-05,0.312,0.319,85.044,audio_features,5LteMwtmnx3IOCihvyO4v0,spotify:track:5LteMwtmnx3IOCihvyO4v0,https://api.spotify.com/v1/tracks/5LteMwtmnx3IOCihvyO4v0,https://api.spotify.com/v1/audio-analysis/5LteMwtmnx3IOCihvyO4v0,201252,4,SLEEPS SOCIETY,While She Sleeps,64,2020,False,melodic metalcore,0
0.46399999999999997,0.955,4,-4.849,1,0.0617,1.7800000000000002e-05,0.00399,0.368,0.21899999999999997,106.016,audio_features,4zx54sa1AiERlvrFyLMXtJ,spotify:track:4zx54sa1AiERlvrFyLMXtJ,https://api.spotify.com/v1/tracks/4zx54sa1AiERlvrFyLMXtJ,https://api.spotify.com/v1/audio-analysis/4zx54sa1AiERlvrFyLMXtJ,305813,4,Death Diviner,Soilwork,61,2020,False,alternative metal,0
0.22899999999999998,0.956,0,-5.115,1,0.165,0.000193,0.006529999999999999,0.303,0.11,139.97,audio_features,6uFfNpLvsIesv0dNzsQPvT,spotify:track:6uFfNpLvsIesv0dNzsQPvT,https://api.spotify.com/v1/tracks/6uFfNpLvsIesv0dNzsQPvT,https://api.spotify.com/v1/audio-analysis/6uFfNpLvsIesv0dNzsQPvT,331205,4,My Hands Are Empty,Machine Head,57,2020,True,alternative metal,0
0.39,0.893,1,-5.153,1,0.0862,0.0028,0.0256,0.191,0.21899999999999997,178.08,audio_features,48iUr7K2jRxpNIDcSftKZY,spotify:track:48iUr7K2jRxpNIDcSftKZY,https://api.spotify.com/v1/tracks/48iUr7K2jRxpNIDcSftKZY,https://api.spotify.com/v1/audio-analysis/48iUr7K2jRxpNIDcSftKZY,332852,4,Sad But True,The HU,51,2020,False,oriental metal,0
0.532,0.759,1,-3.842,0,0.0319,0.000123,0.02,0.073,0.293,95.01,audio_features,1Td7TGT1XtK2ojUjz1mGUV,spotify:track:1Td7TGT1XtK2ojUjz1mGUV,https://api.spotify.com/v1/tracks/1Td7TGT1XtK2ojUjz1mGUV,https://api.spotify.com/v1/audio-analysis/1Td7TGT1XtK2ojUjz1mGUV,244365,4,Animals,Architects,72,2020,True,mathcore,0
0.409,0.816,0,-4.59,1,0.0743,0.0038399999999999997,2.86e-06,0.0932,0.385,164.84099999999998,audio_features,2Y4lgpOT0sPU1TiTmsbpZh,spotify:track:2Y4lgpOT0sPU1TiTmsbpZh,https://api.spotify.com/v1/tracks/2Y4lgpOT0sPU1TiTmsbpZh,https://api.spotify.com/v1/audio-analysis/2Y4lgpOT0sPU1TiTmsbpZh,141608,4,Save Us,Atreyu,62,2020,True,alternative metal,0
0.509,0.993,6,-3.5780000000000003,1,0.17800000000000002,1.01e-05,0.415,0.8290000000000001,0.457,130.014,audio_features,66aHsvy60nqm36rpVf5Nd3,spotify:track:66aHsvy60nqm36rpVf5Nd3,https://api.spotify.com/v1/tracks/66aHsvy60nqm36rpVf5Nd3,https://api.spotify.com/v1/audio-analysis/66aHsvy60nqm36rpVf5Nd3,260383,4,House of Glass,ERRA,56,2020,True,alabama metal,0
0.47700000000000004,0.905,5,-3.892,0,0.0689,7.120000000000001e-05,0.000517,0.0959,0.493,93.99799999999999,audio_features,6pR3NxgHtficTizsYVRRmX,spotify:track:6pR3NxgHtficTizsYVRRmX,https://api.spotify.com/v1/tracks/6pR3NxgHtficTizsYVRRmX,https://api.spotify.com/v1/audio-analysis/6pR3NxgHtficTizsYVRRmX,256467,4,The Purge,Within Temptation,62,2020,False,dutch metal,0
0.44299999999999995,0.9690000000000001,4,-5.478,0,0.0914,4.4200000000000004e-05,0.0,0.389,0.336,74.965,audio_features,1Vbmq7Tp3hRhrhUbDT7AME,spotify:track:1Vbmq7Tp3hRhrhUbDT7AME,https://api.spotify.com/v1/tracks/1Vbmq7Tp3hRhrhUbDT7AME,https://api.spotify.com/v1/audio-analysis/1Vbmq7Tp3hRhrhUbDT7AME,225709,4,SUPERNØVA (feat. Marcus Bischoff of Heaven Shall Burn),GHØSTKID,55,2020,False,german metalcore,0
0.49700000000000005,0.9159999999999999,7,-3.323,1,0.10800000000000001,0.000323,0.0,0.36,0.401,96.051,audio_features,3aniWcwiiYKHpm3F5TdeKD,spotify:track:3aniWcwiiYKHpm3F5TdeKD,https://api.spotify.com/v1/tracks/3aniWcwiiYKHpm3F5TdeKD,https://api.spotify.com/v1/audio-analysis/3aniWcwiiYKHpm3F5TdeKD,215004,4,Teardrops,Bring Me The Horizon,74,2020,True,melodic metalcore,0
0.319,0.973,9,-2.8760000000000003,1,0.213,0.00158,7e-05,0.35100000000000003,0.21899999999999997,140.153,audio_features,2p6sku9MUxNZZ2n9Fd4u69,spotify:track:2p6sku9MUxNZZ2n9Fd4u69,https://api.spotify.com/v1/tracks/2p6sku9MUxNZZ2n9Fd4u69,https://api.spotify.com/v1/audio-analysis/2p6sku9MUxNZZ2n9Fd4u69,212361,4,Killing Season,Thy Art Is Murder,57,2020,True,australian metal,0
0.485,0.96,10,-3.7460000000000004,0,0.0718,1.56e-05,0.0018,0.166,0.42,111.01700000000001,audio_features,6IAMJsPzDLUXboa1ns0zfR,spotify:track:6IAMJsPzDLUXboa1ns0zfR,https://api.spotify.com/v1/tracks/6IAMJsPzDLUXboa1ns0zfR,https://api.spotify.com/v1/audio-analysis/6IAMJsPzDLUXboa1ns0zfR,250811,4,Bloodshot,Villain of the Story,52,2020,False,american metalcore,0
0.546,0.919,2,-5.4670000000000005,1,0.0568,5.31e-05,0.17800000000000002,0.0833,0.38299999999999995,99.97200000000001,audio_features,5mf3p8pyhLHoS4EWeD354I,spotify:track:5mf3p8pyhLHoS4EWeD354I,https://api.spotify.com/v1/tracks/5mf3p8pyhLHoS4EWeD354I,https://api.spotify.com/v1/audio-analysis/5mf3p8pyhLHoS4EWeD354I,247040,4,The Triumph of King Freak (A Crypt of Preservation and Superstition),Rob Zombie,62,2020,False,alternative metal,0
0.40700000000000003,0.9670000000000001,0,-7.104,1,0.0666,0.00031600000000000004,0.0014199999999999998,0.08900000000000001,0.22699999999999998,180.02700000000002,audio_features,28aQT80RVsVsD1X98WCew1,spotify:track:28aQT80RVsVsD1X98WCew1,https://api.spotify.com/v1/tracks/28aQT80RVsVsD1X98WCew1,https://api.spotify.com/v1/audio-analysis/28aQT80RVsVsD1X98WCew1,203373,4,Archangel,Amaranthe,41,2020,False,gothic symphonic metal,0
0.41100000000000003,0.993,1,-3.4760000000000004,1,0.147,4.2e-05,0.0146,0.392,0.32899999999999996,155.031,audio_features,0zVITXZcmpDIhmuOcrIjkH,spotify:track:0zVITXZcmpDIhmuOcrIjkH,https://api.spotify.com/v1/tracks/0zVITXZcmpDIhmuOcrIjkH,https://api.spotify.com/v1/audio-analysis/0zVITXZcmpDIhmuOcrIjkH,274000,4,Deliverance,Within The Ruins,51,2020,False,deathcore,0
0.495,0.96,11,-2.9389999999999996,0,0.16,0.0019,8.05e-05,0.0745,0.16899999999999998,101.95299999999999,audio_features,2YSKHEng7pFl2505eQHdgV,spotify:track:2YSKHEng7pFl2505eQHdgV,https://api.spotify.com/v1/tracks/2YSKHEng7pFl2505eQHdgV,https://api.spotify.com/v1/audio-analysis/2YSKHEng7pFl2505eQHdgV,228235,4,Bulletproof,Dead by April,56,2020,False,alternative metal,0
0.508,0.9,7,-6.337999999999999,0,0.0434,0.0159,1.27e-06,0.11199999999999999,0.336,130.02700000000002,audio_features,2pINtLVN94MxcLswXwraqr,spotify:track:2pINtLVN94MxcLswXwraqr,https://api.spotify.com/v1/tracks/2pINtLVN94MxcLswXwraqr,https://api.spotify.com/v1/audio-analysis/2pINtLVN94MxcLswXwraqr,254950,4,The Tragedy,Annisokay,54,2020,False,german metalcore,0
0.512,0.988,11,-3.62,1,0.13699999999999998,5.56e-06,0.242,0.32,0.248,106.478,audio_features,6UyUnoGID5hjDrGZ0FpfzK,spotify:track:6UyUnoGID5hjDrGZ0FpfzK,https://api.spotify.com/v1/tracks/6UyUnoGID5hjDrGZ0FpfzK,https://api.spotify.com/v1/audio-analysis/6UyUnoGID5hjDrGZ0FpfzK,242535,3,Blind Kings,Chelsea Grin,55,2020,False,deathcore,0
0.49,0.872,7,-7.247000000000001,1,0.0424,0.00024700000000000004,0.0859,0.0622,0.17300000000000001,126.725,audio_features,55kwtXkyaWf9X77Zl5cMSW,spotify:track:55kwtXkyaWf9X77Zl5cMSW,https://api.spotify.com/v1/tracks/55kwtXkyaWf9X77Zl5cMSW,https://api.spotify.com/v1/audio-analysis/55kwtXkyaWf9X77Zl5cMSW,334400,4,Head Mounted Sideways,VOLA,51,2020,False,djent,0
0.43799999999999994,0.9670000000000001,8,-6.294,1,0.111,0.0015199999999999999,0.0026100000000000003,0.318,0.132,161.12,audio_features,6JUEcPHJGHwq6aXiN1hz3c,spotify:track:6JUEcPHJGHwq6aXiN1hz3c,https://api.spotify.com/v1/tracks/6JUEcPHJGHwq6aXiN1hz3c,https://api.spotify.com/v1/audio-analysis/6JUEcPHJGHwq6aXiN1hz3c,173174,4,Holy Roller (feat. Ryo Kinoshita),Spiritbox,55,2020,False,djent,0
0.366,0.174,6,-14.047,1,0.0384,0.963,1.11e-05,0.085,0.389,67.893,audio_features,5MpayeDmtJwgCpxQOkVBtN,spotify:track:5MpayeDmtJwgCpxQOkVBtN,https://api.spotify.com/v1/tracks/5MpayeDmtJwgCpxQOkVBtN,https://api.spotify.com/v1/audio-analysis/5MpayeDmtJwgCpxQOkVBtN,146000,3,"Rigoletto / Act 3: ""La donna è mobile""",Luciano Pavarotti,46,1980,False,canzone napoletana,0
0.424,0.214,10,-17.688,1,0.0763,0.9620000000000001,2.8999999999999997e-05,0.6809999999999999,0.282,113.211,audio_features,3jQa7pofP3CHRTt4Xnoyt6,spotify:track:3jQa7pofP3CHRTt4Xnoyt6,https://api.spotify.com/v1/tracks/3jQa7pofP3CHRTt4Xnoyt6,https://api.spotify.com/v1/audio-analysis/3jQa7pofP3CHRTt4Xnoyt6,175507,4,"La Traviata / Act 1: ""Libiamo ne'lieti calici""",Giuseppe Verdi,0,1977,False,classical,0
0.46,0.308,3,-14.879000000000001,1,0.0976,0.977,0.00134,0.185,0.47200000000000003,81.618,audio_features,7g5m83brkyQ3tYXxomx6P2,spotify:track:7g5m83brkyQ3tYXxomx6P2,https://api.spotify.com/v1/tracks/7g5m83brkyQ3tYXxomx6P2,https://api.spotify.com/v1/audio-analysis/7g5m83brkyQ3tYXxomx6P2,103654,4,"La fille du régiment / Act 1: ""Ah! mes amis, quel jour de fête!""",Gaetano Donizetti,0,1968,False,early romantic era,0
0.255,0.19399999999999998,8,-18.924,1,0.044000000000000004,0.9790000000000001,0.375,0.6779999999999999,0.0799,128.548,audio_features,51Fi8flrG3IHrFeU4G198k,spotify:track:51Fi8flrG3IHrFeU4G198k,https://api.spotify.com/v1/tracks/51Fi8flrG3IHrFeU4G198k,https://api.spotify.com/v1/audio-analysis/51Fi8flrG3IHrFeU4G198k,169253,3,"Gianni Schicchi: ""O mio babbino caro""",Giacomo Puccini,0,2012,False,classical,0
0.245,0.0497,10,-24.791999999999998,1,0.0523,0.985,8.01e-06,0.395,0.10400000000000001,103.021,audio_features,6f2QFiiM5mePNlUeHUL3Hh,spotify:track:6f2QFiiM5mePNlUeHUL3Hh,https://api.spotify.com/v1/tracks/6f2QFiiM5mePNlUeHUL3Hh,https://api.spotify.com/v1/audio-analysis/6f2QFiiM5mePNlUeHUL3Hh,211040,3,"Le nozze di Figaro, K. 492 / Act 3: ""Sull’aria ... Che soave zeffiretto""",Wolfgang Amadeus Mozart,37,1968,False,classical,0
